Binomial Nomenclature,Name,Kingdom,Locations,Update Dates
Galium triflorum Michx.,Sweet-scent bedstraw,plantae,"43.795761, -79.117906, 44.002811, -78.777839, 44.075036, -78.497878, 43.979656, -78.636559, 44.078632, -79.310267, 43.991886, -79.202904, 43.994469, -79.198746, 44.035183, -79.108417, 44.035713, -79.105377, 43.893898, -79.059959, 44.087109, -79.354805, 44.087109, -79.354805, 43.092175, -79.295158, 45.664146, -77.576050, 45.663799, -77.577965, 45.663719, -77.578079, 44.057713, -79.321480, 43.909031, -79.073555, 43.909111, -79.073563, 44.615189, -78.049400, 44.041149, -79.085426, 43.816246, -79.160019, 44.832527, -76.573349, 45.052986, -75.679359, 44.773212, -76.719032, 44.323402, -79.319778, 44.323124, -79.314667, 45.320271, -78.023399, 47.660202, -70.616890, 47.660202, -70.616890, 45.558853, -74.423607, 45.558823, -74.423592, 45.382702, -77.603180, 44.122929, -79.864540, 44.603447, -79.480446, 44.603447, -79.480446, 44.083755, -79.341141","2023:12:31 13:13:37, 2024:05:04 14:34:19, 2024:05:11 15:58:00, 2024:05:07 10:21:29, 2024:05:06 17:50:46, 2024:05:03 14:09:25, 2024:05:03 14:57:15, 2024:05:02 13:22:37, 2024:05:02 13:34:57, 2024:05:01 14:22:14, 2024:04:30 10:15:44, 2024:04:30 10:15:33, 2024:05:19 16:39:40, 2024:05:26 15:38:07, 2024:05:26 15:46:22, 2024:05:26 15:46:27, 2024:05:27 16:21:45, 2024:05:31 16:20:05, 2024:05:31 16:20:34, 2024:06:01 14:06:53, 2024:06:05 17:29:24, 2024:06:06 15:26:50, 2024:06:09 17:42:41, 2024:06:09 12:37:51, 2024:06:08 18:17:50, 2024:06:12 20:08:48, 2024:06:12 20:20:37, 2024:06:15 16:04:25, 2024:06:30 19:18:07, 2024:06:30 19:18:14, 2024:07:01 14:22:51, 2024:07:01 14:22:46, 2024:07:07 18:31:38, 2024:08:13 08:28:01, 2024:08:16 18:13:38, 2024:08:16 18:13:33, 2024:04:16 10:05:11"
Gaultheria hispidula L. Muhl. ex Bigelow,Creeping Wintergreen,plantae,"49.783295, -56.923225, 49.783752, -56.923164, 49.783718, -56.923126, 49.783718, -56.923126, 46.719558, -79.816783, 49.497997, -58.084942, 48.582753, -53.936775, 48.585144, -53.927936, 47.398880, -53.043724, 48.973000, -54.636848, 48.973007, -54.636847, 47.170763, -52.905450","2024:08:18 17:44:23, 2024:08:18 17:47:21, 2024:08:18 17:47:27, 2024:08:18 17:47:36, 2023:08:24 15:38:15, 2024:08:20 10:12:28, 2024:08:25 11:50:19, 2024:08:25 12:16:15, 2024:08:27 18:26:22, 2024:08:29 13:54:17, 2024:08:29 13:54:27, 2024:08:28 12:22:11"
Gaultheria procumbens L.,Wintergreen,plantae,"46.016158, -80.601936, 46.017078, -80.588708, 46.045717, -81.324487, 46.183933, -74.563217, 46.720858, -79.811919, 46.583203, -82.674081, 44.917508, -78.062728, 43.259264, -81.836287, 46.184431, -74.565614, 46.720992, -79.812150, 46.723286, -79.818275, 46.183444, -74.563981, 45.921250, -80.556000, 46.586236, -82.676361, 46.016147, -80.601997, 46.017078, -80.588714, 44.917514, -78.062722, 44.903690, -77.197861, 45.660670, -77.576840, 45.658524, -77.579155, 44.769466, -76.712906, 44.772484, -76.716171, 44.772457, -76.716156, 44.772400, -76.716095, 44.772400, -76.716095, 45.321907, -78.028107, 45.322492, -78.026905, 45.322492, -78.026905, 46.289841, -78.883705, 46.289005, -78.885147, 46.302093, -78.859489, 46.302264, -78.859589, 45.582668, -78.383728, 45.582668, -78.383728, 45.475109, -78.772819, 45.475109, -78.772819, 46.069866, -79.762459, 46.069981, -79.762383, 45.550692, -74.421110, 46.196434, -77.845650, 46.197597, -77.844780, 46.198173, -77.844391, 46.196403, -77.844421, 45.382717, -77.603203, 45.389523, -79.202477, 45.388477, -79.201622, 45.383678, -79.205803, 45.387470, -79.201523, 45.382889, -79.207344, 44.898048, -79.759109, 44.896488, -79.757896, 44.896393, -79.756966, 44.895454, -79.754837, 44.608349, -78.046936, 44.608349, -78.046936, 45.391365, -78.906189, 45.586422, -78.508904, 45.585999, -78.510330","2023:08:21 16:44:05, 2023:08:21 15:58:34, 2022:07:03 11:52:32, 2023:12:27 11:57:09, 2023:08:24 16:45:28, 2023:08:22 16:25:01, 2023:06:03 15:24:09, 2022:05:08 13:43:15, 2023:12:27 11:38:29, 2023:08:24 16:45:37, 2023:08:24 15:22:13, 2023:12:27 11:44:55, 2023:08:25 13:48:58, 2023:08:22 15:48:41, 2023:08:21 16:44:16, 2023:08:21 15:58:37, 2023:06:03 15:24:02, 2024:05:25 16:11:06, 2024:05:26 15:17:55, 2024:05:26 16:05:07, 2024:06:08 17:29:51, 2024:06:08 17:30:07, 2024:06:08 17:33:58, 2024:06:08 17:35:32, 2024:06:08 17:35:46, 2024:06:15 16:21:30, 2024:06:15 16:21:39, 2024:06:15 16:21:43, 2024:06:16 14:24:32, 2024:06:16 14:31:44, 2024:06:16 15:53:56, 2024:06:16 15:58:50, 2024:06:22 18:55:57, 2024:06:22 18:56:03, 2024:06:22 20:23:56, 2024:06:22 20:24:04, 2024:06:23 14:10:38, 2024:06:23 14:11:17, 2024:07:01 16:17:02, 2024:07:07 15:14:23, 2024:07:07 15:26:41, 2024:07:07 15:34:07, 2024:07:07 16:00:22, 2024:07:07 18:31:27, 2024:09:07 15:04:38, 2024:09:07 15:11:14, 2024:09:07 15:48:24, 2024:09:07 15:21:31, 2024:09:07 16:00:04, 2024:09:14 15:14:10, 2024:09:14 14:31:13, 2024:09:14 14:23:32, 2024:09:14 13:55:02, 2024:09:15 14:50:27, 2024:09:15 14:50:37, 2024:09:21 13:31:47, 2024:09:21 15:50:50, 2024:09:21 15:55:00"
Gentiana andrewsii Griseb.,Closed gentian,plantae,"44.772282, -76.719452, 44.674022, -81.252556","2024:06:08 17:14:59, 2022:09:17 15:02:32"
Geranium bicknellii Britton,Bicknell's Cranesbill,plantae,"44.903488, -77.204246",2024:05:25 16:27:59
Geranium maculatum L.,Wild geranium,plantae,"43.800214, -79.108186, 43.799236, -79.108636, 43.810276, -79.150810, 43.809059, -79.150459, 44.284763, -77.797295, 44.284554, -77.797440, 43.811436, -79.151291, 43.799037, -79.108787","2023:05:28 13:38:23, 2023:05:19 11:43:45, 2024:04:28 14:02:12, 2024:04:28 14:13:00, 2024:05:18 16:26:30, 2024:05:18 16:26:40, 2024:04:17 09:26:43, 2024:04:24 13:39:08"
Geranium purpureum Vill.,Little Robin,plantae,"43.992882, -79.197968, 44.832298, -76.576256, 44.574970, -79.444969","2024:05:03 14:42:56, 2024:06:09 18:09:28, 2024:07:13 16:13:39"
Geranium robertianum L.,Herb-Robert,plantae,"44.087265, -79.358101, 43.853916, -79.206840, 43.095531, -79.296036, 44.060463, -79.308510, 44.056728, -79.314178, 44.652088, -78.809311, 43.909763, -79.064888, 44.040836, -79.087959, 44.035130, -79.093163, 43.813950, -79.157219, 44.125961, -79.863548, 44.121025, -79.860489, 44.417694, -80.469154, 44.417740, -80.469490, 43.961487, -80.407883, 44.099831, -80.138275, 44.406754, -80.263763, 44.406754, -80.263763","2024:04:30 09:55:15, 2024:04:29 12:45:25, 2024:05:19 16:55:44, 2024:05:27 15:17:19, 2024:05:27 16:40:35, 2024:05:28 13:10:25, 2024:05:31 15:35:03, 2024:06:05 17:19:59, 2024:06:05 18:19:57, 2024:06:06 13:52:37, 2024:08:13 08:05:04, 2024:08:13 09:08:23, 2024:09:01 17:24:58, 2024:09:01 17:24:22, 2024:09:02 14:01:12, 2024:09:22 12:25:21, 2024:09:22 15:59:40, 2024:09:22 15:59:44"
Geum aleppicum Jacq.,Yellow avens,plantae,"44.078342, -78.500961, 44.080200, -78.501839, 44.080169, -78.501761, 44.008198, -79.092300, 44.081107, -79.312298, 44.083267, -79.455757, 44.059555, -79.327492, 44.035637, -79.106163, 45.557903, -74.420708, 46.195934, -77.844002, 46.195488, -77.843613","2024:05:11 16:36:20, 2024:05:11 17:07:35, 2024:05:11 17:08:18, 2024:05:08 15:38:37, 2024:05:06 18:03:31, 2024:05:14 12:05:45, 2024:05:14 13:30:18, 2024:05:02 13:29:43, 2024:07:01 14:37:08, 2024:07:07 16:06:47, 2024:07:07 16:08:01"
Geum canadense Jacq.,White avens,plantae,"43.853104, -79.202141, 44.124084, -78.042458","2024:04:29 12:31:24, 2024:08:04 21:18:43"
Geum laciniatum Murray,Rough avens,plantae,"46.288818, -78.879265, 46.288803, -78.881035","2024:06:16 13:58:31, 2024:06:16 14:44:52"
Geum macrophyllum Willd.,Large-leaved Avens,plantae,"44.080799, -79.455193, 49.465736, -57.657683, 48.561072, -53.964394, 43.960033, -80.411926","2024:05:14 11:56:06, 2024:08:20 16:03:54, 2024:08:26 13:59:24, 2024:09:02 13:48:25"
Geum rivale L.,Water Avens,plantae,"49.480606, -58.119160",2024:08:20 10:18:49
Geum triflorum Pursh,Prairie smoke,plantae,"44.002350, -78.775756",2024:05:04 14:27:48
Geum urbanum L.,Wood Avens,plantae,"44.060993, -79.309196, 44.060879, -79.309204, 44.058681, -79.314407, 45.055035, -75.677292, 45.055286, -75.677032, 44.323753, -79.312462, 49.624183, -57.931828, 44.106274, -80.141861","2024:05:27 15:20:20, 2024:05:27 15:20:05, 2024:05:27 16:48:00, 2024:06:09 14:42:03, 2024:06:09 14:42:02, 2024:06:12 20:28:58, 2024:08:20 17:07:36, 2024:09:22 13:04:17"
Glechoma hederacea L.,Ground ivy,plantae,"44.009564, -78.780358, 44.242972, -81.219794, 43.967323, -78.628488, 44.079746, -79.454475, 44.080242, -79.455177, 43.991764, -79.202850, 43.870420, -79.133048, 43.860668, -79.210297, 43.933594, -78.988289, 43.937048, -78.986870, 44.281563, -77.795189, 43.107689, -79.287086, 43.851757, -78.897827, 43.931938, -78.988243, 43.795668, -79.117558, 43.797859, -79.111595","2024:05:04 15:12:02, 2023:05:13 15:14:59, 2024:05:07 11:34:03, 2024:05:14 11:45:35, 2024:05:14 11:54:26, 2024:05:03 14:11:22, 2024:04:30 12:57:03, 2024:04:29 11:31:53, 2024:04:28 17:39:23, 2024:04:28 18:28:46, 2024:05:18 16:15:29, 2024:05:19 15:32:08, 2024:05:30 20:24:13, 2024:06:04 18:32:08, 2024:04:24 13:23:24, 2024:04:24 14:19:28"
Glechoma hirsuta Waldst. & Kit.,Creeping Charlie,plantae,"43.874292, -78.787217, 43.990128, -77.731767","2023:05:13 15:10:05, 2024:05:18 20:12:26"
Gleditsia triacanthos L.,Honey-locust,plantae,"43.912669, -77.287072",2024:05:12 17:26:19
Glyceria canadensis Michx. Trin.,Rattlesnake grass,plantae,"44.895603, -79.755402",2024:09:14 13:58:44
Goodyera oblongifolia Raf.,Menzie's giant rattlesnake-plantain,plantae,"45.792136, -82.719436",2023:08:23 17:57:20
Gymnocarpium disjunctum Rupr. Ching,Western oak fern,plantae,"44.832020, -80.000175",2024:09:08 16:59:06
Gymnocarpium dryopteris L. Newman,Common oak fern,plantae,"44.301666, -78.268974, 44.904579, -77.204437, 44.895016, -77.195908, 46.069981, -79.762383","2024:05:16 20:14:10, 2024:05:25 15:49:38, 2024:05:25 17:58:54, 2024:06:23 14:10:51"
Gymnocladus dioicus L. K.Koch,Kentucky Coffee Tree,plantae,"43.690124, -79.600670, 43.693020, -79.598572","2024:08:17 19:43:21, 2024:08:17 19:49:31"
Hackelia virginiana L. I.M.Johnst.,Beggar's-Lice,plantae,"44.123638, -79.865089",2024:08:13 08:25:55
Helianthus annuus L.,Sunflower,plantae,"43.743211, -80.957309",2022:08:08 19:35:18
Helianthus decapetalus L.,Thin-leaf sunflower,plantae,"44.120068, -79.860664, 44.120041, -79.860588, 44.120041, -79.860588, 44.120430, -79.861977, 44.120441, -79.861877","2024:08:13 09:05:43, 2024:08:13 09:06:13, 2024:08:13 09:05:56, 2024:08:13 08:57:00, 2024:08:13 08:56:40"
Helianthus hirsutus Raf.,Hairy sunflower,plantae,"44.608162, -78.040077",2024:09:15 13:17:02
Hemerocallis fulva L. L.,Orange daylily,plantae,"43.852231, -78.876053, 43.827126, -78.995918, 43.827126, -78.995918","2023:07:08 14:50:11, 2024:07:05 18:31:12, 2024:07:05 18:31:18"
Hepatica acutiloba DC.,Sharplobe hepatica,plantae,"44.579231, -79.448997",2024:07:13 16:54:33
Hepatica nobilis Schreb.,Liverleaf,plantae,"44.606014, -79.480545, 44.083788, -79.340957, 44.083788, -79.340957, 44.083550, -79.341180, 44.083447, -79.341398, 44.083465, -79.341127, 44.083498, -79.341130, 44.747211, -79.723701, 44.746975, -79.723282, 44.746925, -79.723335, 44.851231, -80.010231, 44.612213, -78.050316, 44.611511, -78.051239, 44.408920, -80.258812","2024:08:16 18:04:10, 2024:04:16 10:04:19, 2024:04:16 10:04:25, 2024:04:16 10:05:38, 2024:04:16 10:06:51, 2024:04:16 10:07:10, 2024:04:16 10:07:32, 2024:09:03 08:14:28, 2024:09:03 08:16:34, 2024:09:03 08:36:21, 2024:09:08 12:23:05, 2024:09:15 14:11:15, 2024:09:15 14:16:51, 2024:09:22 16:19:19"
Heracleum mantegazzianum Sommier & Levier,Giant Hogweed,plantae,"43.956476, -78.617707, 43.983137, -78.644827","2024:05:07 11:36:31, 2024:05:07 09:38:42"
Heracleum maximum W.Bartram,Common Cowparsnip,plantae,"43.800153, -79.108208, 43.801475, -79.107833, 46.288757, -78.879677, 46.288803, -78.879578, 43.800503, -79.107681, 50.113243, -57.663433, 43.800804, -79.107498","2023:06:18 15:52:21, 2023:05:28 13:19:37, 2024:06:16 14:48:40, 2024:06:16 14:48:54, 2024:04:24 13:51:32, 2024:08:19 11:11:12, 2024:04:24 13:55:45"
Hesperis matronalis L.,Dames rocket,plantae,"43.796150, -79.116753, 44.080391, -79.454399, 43.107567, -79.286988, 43.104867, -79.287115, 43.097920, -79.291517, 43.104820, -79.287041, 43.097918, -79.291512, 43.086639, -79.078308, 43.876913, -78.886990, 43.876816, -78.886940, 44.060604, -79.309120, 43.909164, -79.069443, 43.909290, -79.069313, 43.851856, -78.897774, 43.851871, -78.898048, 43.851871, -78.898048, 43.902782, -79.211327, 43.931019, -78.987846, 43.931053, -78.987732, 44.039993, -79.086609, 43.814384, -79.157768","2023:05:28 12:52:44, 2024:05:14 12:27:07, 2024:05:19 15:31:27, 2024:05:19 15:42:57, 2024:05:19 16:16:57, 2024:05:19 15:44:24, 2024:05:19 16:17:01, 2024:05:19 23:36:02, 2024:05:21 12:26:38, 2024:05:21 12:26:54, 2024:05:27 15:19:33, 2024:05:30 21:09:15, 2024:05:30 21:08:49, 2024:05:30 20:23:43, 2024:05:30 20:23:24, 2024:05:30 20:23:19, 2024:06:01 19:30:56, 2024:06:04 18:24:32, 2024:06:04 18:25:31, 2024:06:05 18:01:56, 2024:06:06 13:55:35"
Hieracium alpinum L.,Alpine hawkweed,plantae,"46.073540, -79.762146",2024:06:23 14:50:21
Hieracium glaucinum Jord.,Early hawkweed,plantae,"46.781509, -72.894783",2024:06:29 14:28:21
Hieracium laevigatum Willd.,Smooth hawkweed,plantae,"46.784401, -72.892090, 49.777512, -56.916958","2024:06:29 13:56:19, 2024:08:18 16:54:36"
Hieracium murorum L.,Wall hawkweed,plantae,"44.295574, -77.798904, 44.295593, -77.798897, 43.909065, -79.073967","2024:05:18 18:11:54, 2024:05:18 18:12:06, 2024:05:31 16:07:37"
Honckenya peploides L. Ehrh.,Sea Sandwort,plantae,"51.290302, -56.740322, 51.292156, -56.741138, 51.292877, -56.742008, 48.659419, -53.758614, 48.659431, -53.758581","2024:08:19 13:42:59, 2024:08:19 13:48:09, 2024:08:19 13:57:29, 2024:08:24 20:12:58, 2024:08:24 20:12:42"
Huperzia selago L. Bernh. ex Schrank & Mart.,Northern fir-moss,plantae,"46.343761, -74.494133, 49.670569, -54.291264","2023:12:28 14:25:03, 2024:08:21 19:24:13"
Huperzia serrata Thunb. Trevis.,Toothed club-moss,plantae,"46.770668, -73.039307, 46.770683, -73.039345, 45.818054, -79.520706, 45.816929, -79.488037","2024:06:29 16:57:49, 2024:06:29 16:57:42, 2024:07:06 17:38:28, 2024:07:06 16:49:32"
Hydrocharis morsus-ranae L.,European frog's-bit,plantae,"44.831791, -76.572853, 44.831833, -76.572823","2024:06:09 17:46:06, 2024:06:09 17:45:40"
Hydrophyllum canadense L.,Blunt-Leaf Waterleaf,plantae,"44.414951, -80.453835, 44.415100, -80.454948, 44.414535, -80.454010","2024:09:01 19:06:15, 2024:09:01 19:06:57, 2024:09:01 19:06:33"
Hydrophyllum virginianum L.,Eastern waterleaf,plantae,"43.799878, -79.109047, 44.006626, -79.098457, 44.005268, -79.099007, 44.079735, -79.310608, 43.893963, -79.061333, 43.872623, -79.137665, 44.087856, -79.351349, 44.087856, -79.351349, 43.858116, -79.208900, 43.634443, -79.970757, 44.297699, -78.268738, 44.297699, -78.268738, 43.933067, -78.987511, 43.810631, -79.151093, 43.091110, -79.298386, 43.091110, -79.298386, 43.090904, -79.298965, 43.091122, -79.299422, 43.091091, -79.299309, 44.057266, -79.317848, 44.647339, -78.812538, 44.647312, -78.812607, 43.932152, -78.987487, 43.814247, -79.158028, 44.323402, -79.319778, 44.323402, -79.319778, 44.322830, -79.316322, 44.083542, -79.343079, 44.083543, -79.343082, 44.082787, -79.342987, 44.082787, -79.342987, 43.794991, -79.117325, 43.794991, -79.117325, 43.800320, -79.108170, 43.799175, -79.108650, 44.606003, -79.480400, 44.406208, -80.262047","2023:06:18 16:11:30, 2024:05:08 15:57:42, 2024:05:08 14:46:37, 2024:05:06 17:46:28, 2024:05:01 14:14:52, 2024:04:30 12:38:44, 2024:04:30 10:25:55, 2024:04:30 10:26:02, 2024:04:29 11:44:30, 2022:05:21 14:05:23, 2024:05:16 19:40:59, 2024:05:16 19:40:52, 2024:04:28 17:35:01, 2024:04:07 13:52:59, 2024:05:19 16:54:48, 2024:05:19 16:54:44, 2024:05:19 16:56:22, 2024:05:19 16:57:59, 2024:05:19 16:58:19, 2024:05:27 16:27:54, 2024:05:28 14:22:06, 2024:05:28 14:22:18, 2024:06:04 18:39:48, 2024:06:06 13:56:42, 2024:06:12 20:09:14, 2024:06:12 20:09:20, 2024:06:12 20:17:47, 2024:04:16 09:27:00, 2024:04:16 09:27:13, 2024:04:16 09:34:13, 2024:04:16 09:34:20, 2024:04:24 13:19:49, 2024:04:24 13:19:52, 2024:04:24 13:50:26, 2024:04:24 13:43:45, 2024:08:16 18:04:34, 2024:09:22 16:45:20"
Hylotelephium telephioides Michx. H.Ohba,Allegheny Stonecrop,plantae,"44.920978, -78.070161",2023:06:03 14:39:27
Hylotelephium telephium L. H.Ohba,Orpine,plantae,"44.296883, -77.801261, 44.576286, -79.326089, 44.296872, -77.801256, 46.067108, -79.774467","2023:09:09 15:16:55, 2023:11:05 13:46:38, 2023:09:09 15:17:01, 2024:06:23 13:11:36"
Hypericum ellipticum Hook.,Pale St. Johnswort,plantae,"45.475109, -78.772819",2024:06:22 20:41:57
Hypericum hirsutum L.,Hairy St. John's wort,plantae,"43.849168, -78.900866",2023:06:25 17:27:32
Hypericum humifusum L.,Trailing St. John's-wort,plantae,"45.002197, -79.520218, 45.000915, -79.524834, 44.575909, -79.445343","2024:05:11 00:22:36, 2024:05:11 00:54:06, 2024:07:13 16:17:37"
Hypericum perfoliatum L.,St John's Wort perfoliatum,plantae,"44.590172, -76.997925, 48.562169, -53.963817, 48.562233, -53.963714","2024:07:20 18:06:45, 2024:08:26 14:02:46, 2024:08:26 14:02:59"
Hypericum perforatum L.,Saint John's Wort,plantae,"43.888502, -81.327131, 43.888136, -81.326146, 44.632545, -78.824318, 44.631104, -78.824928, 44.652973, -78.810204, 49.781628, -56.922710, 44.608742, -79.061615, 44.608837, -79.061661, 43.742732, -80.965783","2022:07:26 07:47:31, 2022:07:17 11:50:16, 2024:07:28 19:18:02, 2024:07:28 19:22:27, 2024:07:28 18:17:51, 2024:08:18 17:13:50, 2024:09:04 11:11:47, 2024:09:04 11:13:10, 2022:08:23 11:04:12"
Hypericum tetrapterum Fr.,St. Peter's-wort,plantae,"44.574661, -79.445541",2024:07:13 16:11:15
Hypericum × desetangsii Lamotte,Saint John’s Wort hybrid,plantae,"44.574997, -79.446579, 44.651539, -78.810875, 44.125103, -79.861519, 44.417934, -80.467957, 44.608772, -79.061729","2024:07:13 17:27:04, 2024:07:28 18:24:47, 2024:08:13 09:50:02, 2024:09:01 17:19:50, 2024:09:04 11:12:52"
Ilex meserveae S.Y.Hu,Blue Holly,plantae,"43.682207, -81.577907, 43.683364, -81.578864","2022:08:28 19:32:49, 2022:08:27 12:45:19"
"Ilex mucronata L. M.Powell, Savol. & S.Andrews",Catberry,plantae,"46.721817, -79.820969, 46.721819, -79.820961, 46.781433, -72.890434, 46.781994, -73.032906, 45.818092, -79.511826, 49.670678, -54.291797, 49.719744, -54.249981, 49.719292, -54.262286, 49.719292, -54.262283, 48.973765, -54.630563, 47.167795, -52.890335, 47.167835, -52.890315","2023:08:24 15:34:11, 2023:08:24 15:34:00, 2024:06:29 13:47:14, 2024:06:29 17:50:26, 2024:07:06 15:36:19, 2024:08:21 19:19:50, 2024:08:23 15:50:58, 2024:08:23 13:28:25, 2024:08:23 13:28:33, 2024:08:29 14:19:30, 2024:08:28 11:10:50, 2024:08:28 11:11:00"
Ilex verticillata L. A. Gray,Winterberry,plantae,"45.919797, -80.553239, 44.571956, -79.330575, 44.832249, -76.572815, 44.832672, -76.574074, 45.056404, -75.674232, 46.282890, -78.906952, 45.475109, -78.772819, 45.475109, -78.772819, 45.807529, -79.506241, 45.807529, -79.506241, 44.896008, -79.757149, 44.895973, -79.757217, 44.895973, -79.757217, 44.896000, -79.757180, 44.895760, -79.757278","2023:08:25 12:29:29, 2023:11:05 13:16:21, 2024:06:09 17:57:14, 2024:06:09 18:03:15, 2024:06:09 13:13:04, 2024:06:16 14:14:46, 2024:06:22 20:21:45, 2024:06:22 20:21:50, 2024:07:06 18:09:28, 2024:07:06 18:09:28, 2024:09:14 14:20:31, 2024:09:14 14:19:29, 2024:09:14 14:19:20, 2024:09:14 14:18:58, 2024:09:14 14:18:44"
Impatiens capensis Meerb.,Orange Jewelweed,plantae,"43.892708, -81.312572, 43.103317, -79.287300, 44.019752, -79.637489, 44.019802, -79.637421, 44.126652, -79.862526, 44.126637, -79.862534, 51.289047, -56.739826, 49.505447, -58.101089, 49.505447, -58.101089, 48.968880, -54.633333, 48.971730, -54.624837, 44.420616, -80.444763, 43.961832, -80.401092, 43.961887, -80.401085, 45.386047, -79.200005, 44.851170, -80.007866, 44.520401, -79.651688, 44.888813, -79.753204, 44.888767, -79.753304","2022:07:26 08:28:37, 2024:05:19 15:50:30, 2024:07:27 18:47:41, 2024:07:27 19:00:34, 2024:08:13 07:59:42, 2024:08:13 08:00:07, 2024:08:19 14:18:28, 2024:08:20 11:34:05, 2024:08:20 11:34:09, 2024:08:29 13:36:00, 2024:08:29 14:48:37, 2024:09:01 19:42:11, 2024:09:02 13:03:06, 2024:09:02 13:02:22, 2024:09:07 17:06:33, 2024:09:08 12:45:23, 2024:09:10 08:03:18, 2024:09:14 13:21:57, 2024:09:14 13:20:28"
Impatiens glandulifera Royle,Himalayan balsam,plantae,"43.891179, -81.315136, 43.795795, -79.116341","2022:07:17 11:53:33, 2024:04:24 13:25:05"
Impatiens pallida Nutt.,Jewelweed,plantae,"43.892708, -81.312572, 43.687978, -81.585914, 43.870981, -78.789414, 43.092682, -79.302342, 42.126171, -78.698456, 43.850891, -78.897362, 43.908787, -79.070999, 43.931019, -78.987846, 45.053682, -75.679702, 45.057106, -75.672729, 45.327877, -78.022331, 45.475109, -78.772819, 46.784122, -72.893021, 45.554203, -74.418442, 46.196007, -77.845215, 46.196075, -77.843719, 45.807529, -79.506241, 44.572865, -79.446060, 44.120022, -79.860664, 44.120022, -79.860664, 44.410515, -80.460518, 44.410839, -80.461159, 44.410717, -80.461159, 44.410645, -80.461311, 44.410606, -80.461327, 44.105595, -80.142372, 44.105595, -80.142372, 44.105572, -80.142319, 44.409733, -80.257004, 44.409363, -80.256561","2022:07:26 08:26:28, 2022:08:27 13:31:17, 2023:05:13 14:09:36, 2024:05:19 17:00:44, 2024:05:20 14:24:03, 2024:05:30 20:28:22, 2024:05:31 16:29:37, 2024:06:04 18:24:56, 2024:06:09 12:28:05, 2024:06:09 13:20:18, 2024:06:15 17:58:23, 2024:06:22 20:54:19, 2024:06:29 14:05:48, 2024:07:01 15:45:31, 2024:07:07 15:03:02, 2024:07:07 16:06:18, 2024:07:06 16:10:11, 2024:07:13 16:00:34, 2024:08:13 10:05:47, 2024:08:13 10:05:40, 2024:09:01 18:28:59, 2024:09:01 18:29:19, 2024:09:01 18:29:26, 2024:09:01 18:29:31, 2024:09:01 18:30:04, 2024:09:22 13:00:30, 2024:09:22 13:00:44, 2024:09:22 13:00:57, 2024:09:22 16:25:29, 2024:09:22 16:26:12"
Inula helenium L.,Elecampagne,plantae,"44.320530, -79.325256",2024:06:12 20:38:49
Iris lacustris Nutt.,Dwarf lake iris,plantae,"44.415028, -81.479072",2022:05:22 15:56:04
Iris prismatica Pursh,Slender Blue Iris,plantae,"45.921056, -80.554314",2023:08:25 12:20:45
Iris pseudacorus L.,Yellow Flag,plantae,"42.579341, -80.384408, 51.287815, -56.739700, 49.508335, -58.098720, 49.725769, -54.265628, 47.524586, -52.621895, 46.822700, -54.184468, 46.822700, -54.184468","2022:08:14 15:07:38, 2024:08:19 14:21:56, 2024:08:20 11:19:45, 2024:08:23 14:23:05, 2024:08:28 08:59:11, 2024:08:28 17:35:17, 2024:08:28 17:35:17"
