Name,Kingdom,Locations,Update Dates
American Liverwort,plantae,"44.507422, -76.552047,44.534186, -76.042258,44.085258, -79.344044,44.085258, -79.344044,43.809292, -79.149521,43.809292, -79.149521,43.935719, -78.989540,43.936340, -78.989525,44.282486, -77.795113,44.292511, -77.797600,44.292511, -77.797600,45.662483, -77.576912,44.647770, -78.811813,44.647770, -78.811729,44.647408, -78.812050,44.647408, -78.812050,44.613838, -78.047119","2023:05:21 13:57:08,2023:05:22 14:48:05,2024:04:16 10:04:19,2024:04:16 10:07:32,2024:04:28 14:18:00,2024:04:28 14:18:05,2024:04:28 17:52:31,2024:04:28 17:53:40,2024:05:18 16:08:57,2024:05:18 18:01:55,2024:05:18 18:01:58,2024:05:26 15:30:44,2024:05:28 14:09:25,2024:05:28 14:09:56,2024:05:28 14:11:05,2024:05:28 14:11:13,2024:06:01 14:15:32"
American Yellow-Rocket,plantae,"43.898525, -79.061172,44.079605, -79.312851,44.005608, -79.100258,44.283913, -77.795753,44.283913, -77.795753,44.286980, -77.797623,45.661587, -77.577165,45.661587, -77.577164","2024:05:01 14:54:20,2024:05:06 17:57:45,2024:05:08 14:43:51,2024:05:18 16:05:14,2024:05:18 16:05:19,2024:05:18 16:49:22,2024:05:26 15:26:44,2024:05:26 15:26:48"
American basswood,plantae,"44.295731, -77.800217,43.089970, -79.295761,44.895920, -77.207657,44.059807, -79.310196,44.651470, -78.809753","2024:05:18 14:54:34,2024:05:19 17:24:38,2024:05:25 18:13:57,2024:05:27 16:59:22,2024:05:28 13:23:12"
American beech,plantae,"44.085308, -79.343826,44.087140, -79.354968,44.036322, -79.100965,44.036095, -79.095551,43.993778, -79.198723,44.008091, -79.092361,45.001312, -79.524261,44.077892, -78.498658,44.059574, -79.327522,44.300079, -78.266983,44.296322, -77.798752,44.296268, -77.798683,45.658821, -77.578972,44.059761, -79.312530,44.058674, -79.315292,44.059349, -79.311234,44.041866, -79.084557","2024:04:16 09:56:28,2024:04:30 10:14:29,2024:05:02 13:46:05,2024:05:02 14:30:19,2024:05:03 14:49:01,2024:05:08 15:39:05,2024:05:11 00:39:04,2024:05:11 16:10:54,2024:05:14 13:31:01,2024:05:16 19:51:59,2024:05:18 17:36:33,2024:05:18 17:36:52,2024:05:26 15:13:25,2024:05:27 15:41:35,2024:05:27 15:48:54,2024:05:27 16:58:00,2024:06:05 17:36:51"
American black currant,plantae,"43.872478, -78.791381,43.872458, -78.791358,43.799500, -79.109183,43.799282, -79.109974,43.809422, -79.149712,44.332970, -78.535133,44.332573, -78.535332,44.332893, -78.535027,44.332928, -78.535027,44.298195, -78.268204,44.298820, -78.269226,43.909498, -79.070555,43.909496, -79.070557","2023:05:13 14:24:34,2023:05:13 14:24:42,2023:05:19 12:29:40,2024:04:24 14:07:12,2024:04:28 14:17:22,2024:05:16 14:42:06,2024:05:16 14:44:52,2024:05:16 14:47:18,2024:05:16 14:48:16,2024:05:16 19:43:01,2024:05:16 19:43:38,2024:05:31 16:31:47,2024:05:31 16:32:06"
American blue-eyed-grass,plantae,"45.658802, -77.578972,44.623302, -78.047981,44.622238, -78.047943,44.622238, -78.047943,43.817814, -79.165512,43.817814, -79.165512,43.819019, -79.167015,43.819088, -79.166931","2024:05:26 15:07:02,2024:06:01 13:26:25,2024:06:01 13:26:46,2024:06:01 13:27:01,2024:06:06 14:44:31,2024:06:06 14:44:36,2024:06:06 14:57:58,2024:06:06 14:59:01"
American cress,plantae,"43.934994, -78.988670",2024:04:28 18:38:19
American dewberry,plantae,"42.134613, -78.705177",2024:05:20 14:50:52
American elm,plantae,"43.983032, -78.644897,44.337902, -78.538048,44.058674, -79.315292","2024:05:07 09:36:09,2024:05:16 13:56:50,2024:05:27 15:48:39"
American ginseng,plantae,"43.086536, -79.078690,44.077538, -78.325760,45.656876, -77.568047","2024:05:19 23:37:10,2024:05:22 20:04:38,2024:05:26 14:34:30"
American goldthread,plantae,"46.584192, -82.674269,46.714694, -79.818986,46.183922, -74.563208,45.662785, -77.576992","2023:08:22 16:04:46,2023:08:24 16:13:12,2023:12:27 11:57:31,2024:05:26 15:31:56"
American gooseberry,plantae,"44.501614, -76.548942,44.501614, -76.548958,43.870278, -79.127319,44.630489, -78.874864,44.033913, -79.113338,44.033943, -79.113121,43.813117, -79.155209,43.814176, -79.156064,43.814176, -79.156064,43.813770, -79.156731,43.808926, -79.150261,43.937286, -78.987045,43.860264, -79.210838,43.859730, -79.209030,43.855049, -79.206757,44.036228, -79.101540,44.036755, -79.101288,43.991833, -79.201332,43.993050, -79.198265,44.009558, -78.783311,44.081070, -79.313148,43.983215, -78.645052,43.979519, -78.646027,44.008083, -79.093124,44.074811, -78.498169,44.074842, -78.498192,43.908214, -77.272933,44.337769, -78.538086,44.338501, -78.536179,44.297523, -78.269478,44.286648, -77.796783,43.092194, -79.300659,43.092236, -79.295204,43.102043, -79.286995,44.079544, -78.326637,44.903423, -77.197525,44.059761, -79.310249,44.059734, -79.310204,44.652122, -78.809463,44.652203, -78.809441,44.652203, -78.809441,44.651974, -78.809509,43.908684, -79.073181,43.908683, -79.073183,43.908684, -79.073181,44.622803, -78.046638,44.576679, -78.028130,44.039829, -79.088020,44.039829, -79.088020,44.038609, -79.088325","2023:05:21 14:54:28,2023:05:21 14:54:35,2023:07:01 20:22:38,2023:09:17 16:33:21,2024:04:15 16:44:27,2024:04:15 16:46:21,2024:04:17 09:25:29,2024:04:24 15:19:54,2024:04:24 15:30:37,2024:04:28 13:37:51,2024:04:28 14:13:40,2024:04:28 18:30:42,2024:04:29 11:20:47,2024:04:29 11:39:03,2024:04:29 12:05:39,2024:05:02 13:42:00,2024:05:02 13:47:50,2024:05:03 14:22:25,2024:05:03 14:45:14,2024:05:04 15:02:27,2024:05:06 18:01:36,2024:05:07 09:33:19,2024:05:07 09:55:04,2024:05:08 15:40:24,2024:05:11 15:56:11,2024:05:11 15:56:31,2024:05:12 18:09:38,2024:05:16 14:01:13,2024:05:16 15:14:18,2024:05:16 19:36:35,2024:05:18 15:41:23,2024:05:19 17:15:48,2024:05:19 17:29:35,2024:05:19 17:54:09,2024:05:22 20:02:17,2024:05:25 16:10:23,2024:05:27 16:58:57,2024:05:27 16:59:03,2024:05:28 13:10:44,2024:05:28 13:13:21,2024:05:28 13:13:48,2024:05:28 13:17:38,2024:05:31 16:01:47,2024:05:31 16:01:52,2024:05:31 16:01:58,2024:06:01 13:05:30,2024:06:01 14:45:24,2024:06:05 17:14:11,2024:06:05 17:14:28,2024:06:05 18:12:41"
American plantain,plantae,"43.852734, -79.205589,43.814080, -79.157327","2024:04:29 12:31:05,2024:06:06 13:52:00"
American silver Fir,plantae,"44.086330, -79.358063,45.657581, -77.565536","2024:04:30 10:06:25,2024:05:26 14:51:46"
American speedwell,plantae,"44.332726, -78.534996,44.332726, -78.534996","2024:05:16 14:46:20,2024:05:16 14:46:25"
Amur barberry,plantae,"43.852058, -79.090211,43.852056, -79.090203","2023:06:26 20:37:47,2023:06:26 20:37:52"
Andean Alder,plantae,"44.504064, -76.039978",2023:05:22 11:24:47
Annual daisy,plantae,"42.125397, -78.705023",2024:05:20 14:00:33
Annual wallrocket,plantae,"43.876667, -78.887344",2024:05:21 12:09:14
Appalachian barren strawberry,plantae,"44.501878, -76.551261,44.501736, -76.550903,44.281021, -77.795387,44.285049, -77.797508,44.057217, -79.317993,44.057259, -79.318176,44.057259, -79.317863,44.619305, -78.048424,44.619156, -78.048332","2023:05:21 14:33:23,2023:05:21 14:35:36,2024:05:18 16:13:58,2024:05:18 16:28:57,2024:05:27 16:27:01,2024:05:27 16:27:19,2024:05:27 16:28:20,2024:06:01 13:51:49,2024:06:01 13:52:14"
Apple,plantae,"44.047662, -80.078296,43.892667, -81.312712,43.883797, -81.493119,43.794747, -79.117517,43.927650, -79.229089","2022:05:21 14:11:22,2022:08:22 09:17:36,2022:09:08 11:08:45,2023:05:19 11:18:19,2024:02:10 15:17:06"
Aromatic sumac,plantae,"43.893051, -81.312518,44.295490, -77.799980,44.291687, -77.799217,44.620770, -78.047989,44.622463, -78.042786,44.623005, -78.043884","2022:07:26 08:31:24,2024:05:18 14:55:54,2024:05:18 17:09:24,2024:06:01 13:40:51,2024:06:01 15:20:50,2024:06:01 15:27:52"
Ash,plantae,"43.861355, -79.209923",2024:04:29 11:24:57
Asparagus,plantae,"42.579341, -80.384408,43.849853, -79.089036,43.850361, -79.089461,43.850361, -79.089469,43.817360, -79.166458,43.817284, -79.166191,43.817535, -79.166336,43.817535, -79.166336,43.817238, -79.166389,43.817444, -79.166130,43.817589, -79.166016","2022:08:14 14:53:32,2023:06:26 20:20:18,2023:06:26 20:25:25,2023:06:26 20:25:29,2024:06:06 14:46:58,2024:06:06 14:47:02,2024:06:06 14:47:19,2024:06:06 14:47:46,2024:06:06 14:48:03,2024:06:06 14:48:30,2024:06:06 14:49:32"
Autumn olive,plantae,"43.884044, -81.494622,43.884033, -81.494628,43.106297, -79.287201,43.876514, -78.886978,45.657570, -77.565994,45.657467, -77.565840,43.910532, -79.061152,43.910513, -79.060987,43.909317, -79.074287,43.931850, -78.987999,43.931541, -78.987877,43.817360, -79.166460,43.817552, -79.166287","2022:09:08 10:58:13,2022:09:08 10:58:27,2024:05:19 15:39:45,2024:05:21 12:07:38,2024:05:26 14:52:57,2024:05:26 14:53:15,2024:05:31 15:41:59,2024:05:31 15:42:22,2024:05:31 16:15:40,2024:06:04 18:17:30,2024:06:04 18:21:20,2024:06:06 14:46:09,2024:06:06 14:51:27"
Awned bedstraw,plantae,"44.296463, -77.799751",2024:05:18 17:31:20
Basil beebalm,plantae,"44.652168, -78.808823",2024:05:28 13:05:38
Bastard Agrimony,plantae,"44.088940, -79.355469",2024:04:30 10:38:55
Bastard-Toadflax,plantae,"44.293652, -77.800682,44.286682, -77.798042,45.659252, -77.579080,45.659252, -77.579080,45.659252, -77.579080,44.620045, -78.048286","2024:05:18 15:01:32,2024:05:18 16:43:47,2024:05:26 16:02:09,2024:05:26 16:02:15,2024:05:26 16:02:22,2024:06:01 12:51:30"
Beach-pea,plantae,"43.903356, -77.283294",2024:05:12 15:28:19
Beaked Grooveburr,plantae,"43.897732, -79.062424",2024:05:01 14:49:55
Bearberry,plantae,"44.297311, -81.603792,45.790674, -82.733541,45.658608, -77.579172,45.658608, -77.579172","2022:09:11 13:05:44,2023:08:23 15:35:35,2024:05:26 15:07:25,2024:05:26 15:07:28"
Bebb's willow,plantae,"43.992409, -79.199165,43.992363, -79.199036","2024:05:03 15:03:32,2024:05:03 15:04:03"
Bellwort,plantae,"44.301849, -78.268822,44.301796, -78.268799,44.301117, -78.268669,44.288681, -77.796951,44.284924, -77.797478,44.292229, -77.799583,44.619484, -78.043488,44.620106, -78.043213,44.620106, -78.043213","2024:05:16 20:12:32,2024:05:16 20:12:51,2024:05:16 20:20:00,2024:05:18 15:26:44,2024:05:18 16:28:02,2024:05:18 17:11:41,2024:06:01 15:11:07,2024:06:01 15:12:25,2024:06:01 15:12:32"
Bicknell's Cranesbill,plantae,"44.903488, -77.204246",2024:05:25 16:27:59
Bigleaf aster,plantae,"44.296786, -77.799903,44.296024, -77.800034,44.903301, -77.203751,44.889973, -77.194572,45.660320, -77.576935","2023:09:09 15:35:08,2024:05:18 17:29:22,2024:05:25 16:25:59,2024:05:25 17:13:38,2024:05:26 15:22:23"
Bigtooth aspen,plantae,"44.288277, -77.796692,44.079632, -78.326706,44.061459, -79.311249,44.649906, -78.811363,44.622612, -78.043159","2024:05:18 15:27:47,2024:05:22 20:01:53,2024:05:27 15:25:39,2024:05:28 14:34:17,2024:06:01 15:24:23"
Bird Cherry,plantae,"43.860302, -79.210640",2024:04:29 11:21:59
Bird's-foot-trefoil,plantae,"43.820132, -80.009094,43.909134, -79.066231","2022:07:31 16:57:58,2024:05:31 15:31:52"
Bishop's-cap,plantae,"44.075576, -78.510099,44.081194, -78.501136,44.081150, -78.501128,44.059685, -79.326981,44.059864, -79.325897,44.333221, -78.535118,44.058739, -79.314407","2024:05:11 05:27:15,2024:05:11 17:21:15,2024:05:11 17:21:21,2024:05:14 13:40:46,2024:05:14 13:40:57,2024:05:16 14:50:01,2024:05:27 16:48:37"
Bittercress,plantae,"43.898766, -79.060165,43.991905, -79.201767,43.991905, -79.201767,44.079445, -79.312584,44.080250, -79.313095,43.974121, -78.639175,44.005547, -79.100021,43.099220, -79.289696,43.099228, -79.289688,42.125397, -78.705025,42.125397, -78.705025","2024:05:01 13:31:57,2024:05:03 14:19:47,2024:05:03 14:19:53,2024:05:06 17:56:52,2024:05:06 17:59:05,2024:05:07 12:05:17,2024:05:08 16:01:26,2024:05:19 17:45:35,2024:05:19 17:45:40,2024:05:20 14:00:41,2024:05:20 14:00:44"
Bitternut hickory,plantae,"43.632923, -81.476437",2022:08:09 16:45:35
Black Cottonwood,plantae,"44.623459, -78.043114",2024:06:01 15:26:12
Black cherry,plantae,"44.649021, -78.810600,44.039902, -79.086792","2024:05:28 14:31:13,2024:06:05 18:02:59"
Black chokeberry,plantae,"44.516933, -76.044717",2023:05:22 15:34:11
Black locust,plantae,"43.851403, -78.966347",2023:06:10 18:14:22
Black medick,plantae,"43.798619, -79.110589,44.287472, -77.795906,43.107471, -79.287163,43.876667, -78.887344,44.076748, -78.325569,44.057449, -78.405884,45.658630, -77.579262,44.059132, -79.323242,44.651974, -78.809517,43.909160, -79.074402,44.619991, -78.048340,43.901646, -79.210197,43.932121, -78.988708,44.040726, -79.083588,44.038116, -79.088638,43.813995, -79.155121","2023:05:28 13:45:07,2024:05:18 15:30:41,2024:05:19 15:35:57,2024:05:21 12:09:34,2024:05:22 20:06:37,2024:05:22 20:20:49,2024:05:26 15:06:54,2024:05:27 16:05:47,2024:05:28 13:15:07,2024:05:31 16:13:55,2024:06:01 12:48:03,2024:06:01 19:37:37,2024:06:04 18:35:54,2024:06:05 17:50:37,2024:06:05 18:13:45,2024:06:06 13:41:00"
Black oak,plantae,"44.079998, -78.327332,44.903423, -77.197525,44.890106, -77.194283,44.061134, -79.310257,44.039806, -79.088280,43.817932, -79.162292","2024:05:22 19:54:51,2024:05:25 16:10:15,2024:05:25 17:11:16,2024:05:27 15:21:55,2024:06:05 17:11:30,2024:06:06 14:32:17"
Black raspberry,plantae,"44.407098, -80.154099,43.890226, -81.316896,43.872058, -78.792244,44.507453, -76.552094,43.795519, -79.117172,43.813086, -79.157181,43.874806, -78.797492,43.869628, -79.131067,43.795526, -79.116722,43.799282, -79.109974,43.869914, -79.132721,43.814007, -79.156158,43.860470, -79.209412,43.860210, -79.208786,43.897507, -79.060966,43.894051, -79.060974,44.078548, -79.311043,43.981342, -78.645630,44.084316, -79.455994,44.084183, -79.456055,44.333878, -78.537041,44.286690, -77.796364,43.994592, -77.732094,43.105206, -79.287170,43.103401, -79.286865,43.103100, -79.286995,43.099426, -79.289436,43.099388, -79.289589,43.098984, -79.289886,44.057049, -79.316505,44.057186, -79.316154,44.060364, -79.308601,43.908833, -79.073608,43.908833, -79.073608,43.908970, -79.073380,43.909225, -79.074203,43.909054, -79.073380,44.613838, -78.047119,44.613300, -78.046013,44.613361, -78.046043,43.901745, -79.208214,43.815491, -79.158203,43.815205, -79.159225,43.815205, -79.159225,43.815205, -79.159225,43.814945, -79.158951","2022:07:16 11:11:59,2022:07:17 11:27:43,2023:05:13 14:27:50,2023:05:21 13:55:52,2023:06:18 15:24:37,2023:06:27 20:37:15,2023:06:28 19:54:29,2023:07:01 19:54:09,2024:04:24 13:22:00,2024:04:24 13:34:07,2024:04:24 14:47:18,2024:04:28 13:32:20,2024:04:29 11:33:34,2024:04:29 11:35:21,2024:05:01 13:43:22,2024:05:01 14:27:53,2024:05:06 17:52:59,2024:05:07 09:48:27,2024:05:14 12:07:38,2024:05:14 12:07:50,2024:05:16 15:04:42,2024:05:18 15:42:12,2024:05:18 19:40:36,2024:05:19 15:41:42,2024:05:19 15:50:52,2024:05:19 15:51:20,2024:05:19 16:11:39,2024:05:19 16:11:49,2024:05:19 16:13:25,2024:05:27 16:32:21,2024:05:27 16:32:35,2024:05:27 17:02:57,2024:05:31 16:04:17,2024:05:31 16:04:47,2024:05:31 16:05:23,2024:05:31 16:12:12,2024:05:31 16:19:45,2024:06:01 14:14:41,2024:06:01 14:19:27,2024:06:01 14:19:38,2024:06:01 19:47:20,2024:06:06 14:01:18,2024:06:06 14:03:33,2024:06:06 14:03:44,2024:06:06 14:04:06,2024:06:06 14:09:26"
Black snakeroot,plantae,"44.502242, -76.551994,44.502075, -76.551300,44.501064, -76.550286,44.295742, -77.800179,44.292683, -77.802338,44.292206, -77.799499,44.614643, -78.049278,44.614296, -78.047859,44.609520, -78.044006,44.609512, -78.044106","2023:05:21 14:30:27,2023:05:21 14:33:07,2023:05:21 14:41:34,2024:05:18 14:54:54,2024:05:18 15:13:08,2024:05:18 15:14:37,2024:06:01 14:09:55,2024:06:01 14:13:36,2024:06:01 14:34:50,2024:06:01 14:35:01"
Black swallowwort,plantae,"43.850788, -78.897202,43.909569, -79.069435,43.910294, -79.062012,43.901298, -79.209900,43.931908, -78.987862,43.931976, -78.987755,43.932003, -78.987228,43.931985, -78.987257,44.040493, -79.084930,44.040737, -79.085381","2024:05:30 20:27:50,2024:05:30 21:11:50,2024:05:31 15:43:41,2024:06:01 19:38:29,2024:06:04 18:40:05,2024:06:04 18:40:11,2024:06:04 18:41:05,2024:06:04 18:41:13,2024:06:05 17:55:27,2024:06:05 17:56:07"
Black walnut,plantae,"42.277825, -83.063400,43.888870, -81.318581,43.888256, -81.320136,43.799972, -79.108701,43.809406, -79.163619,43.859340, -79.208693,43.909721, -79.069344,43.909122, -79.069305,43.901438, -79.208958","2021:09:05 13:25:34,2022:07:17 11:33:19,2022:08:28 18:42:13,2023:06:24 12:32:22,2023:06:27 19:55:17,2024:04:29 12:59:35,2024:05:30 21:10:23,2024:05:30 21:14:11,2024:06:01 19:42:16"
Blackberry,plantae,"44.047662, -80.078296,44.046003, -80.075032,44.047662, -80.078296,43.815431, -80.012735,42.703739, -80.333697,44.238339, -81.220558,44.921347, -78.070297,43.852578, -78.966636,46.581233, -82.708900,46.715619, -79.822564,44.045525, -79.089439,43.410764, -79.760261","2022:06:05 14:45:09,2022:06:05 14:56:25,2022:06:05 16:05:23,2022:07:31 16:31:51,2022:08:14 18:11:40,2023:03:11 16:40:21,2023:06:03 14:57:52,2023:06:10 18:20:31,2023:08:22 13:25:43,2023:08:24 15:58:53,2024:02:03 15:01:00,2024:03:31 13:01:50"
Bladder Campion,plantae,"43.887842, -81.326361,43.691028, -81.586028,44.434547, -79.757575,44.675942, -81.256058,44.039202, -79.090102,44.058071, -79.320557,44.652321, -78.808922,44.652321, -78.808922,43.909248, -79.074211,43.909248, -79.074211,43.909248, -79.074211,43.909248, -79.074211,43.909245, -79.074165,43.909245, -79.074165,44.041191, -79.084427,44.040787, -79.083954,44.040787, -79.083954,44.040619, -79.083847,44.039951, -79.086525","2022:07:26 08:00:31,2022:08:27 14:22:07,2022:09:05 17:03:24,2022:09:17 14:35:06,2023:06:24 16:43:52,2024:05:27 15:59:25,2024:05:28 13:01:10,2024:05:28 13:01:15,2024:05:31 16:16:26,2024:05:31 16:16:40,2024:05:31 16:16:52,2024:05:31 16:17:00,2024:05:31 16:17:11,2024:05:31 16:17:17,2024:06:05 17:51:47,2024:06:05 17:52:02,2024:06:05 17:52:21,2024:06:05 17:52:46,2024:06:05 18:02:20"
Blisterwort,plantae,"44.499294, -76.544381,44.509242, -76.039764,43.933109, -78.988274,43.855186, -79.206566,43.855103, -79.206245,43.853344, -79.206352,43.896873, -79.060524,43.992882, -79.197968,43.968710, -78.629398,44.297848, -78.270905,44.301781, -78.267509,44.301216, -78.268829,44.299400, -78.269020,43.090691, -79.298599,42.125435, -78.700035,44.902412, -77.205833,44.902672, -77.205879,44.058750, -79.314911,44.058603, -79.317785,44.648960, -78.810242,43.908755, -79.073325,44.615028, -78.049454","2023:05:21 15:20:14,2023:05:22 12:05:08,2024:04:28 17:37:16,2024:04:29 12:01:17,2024:04:29 12:03:09,2024:04:29 12:43:39,2024:05:01 13:50:34,2024:05:03 14:43:10,2024:05:07 11:26:20,2024:05:16 19:30:28,2024:05:16 20:02:26,2024:05:16 20:16:49,2024:05:16 20:26:43,2024:05:19 17:21:02,2024:05:20 14:15:37,2024:05:25 15:38:41,2024:05:25 16:35:53,2024:05:27 15:47:59,2024:05:27 15:54:11,2024:05:28 13:45:29,2024:05:31 16:02:28,2024:06:01 14:07:17"
Bloodroot,plantae,"43.685513, -81.581715,44.035900, -78.919012,43.851344, -79.080436,43.813608, -79.156887,43.813575, -79.156930,44.085308, -79.343826,43.812660, -79.152634,43.937649, -78.986343,43.936413, -78.987503,43.855217, -79.206650,43.854367, -79.207543,43.853505, -79.205547,44.087353, -79.354629,43.898045, -79.060791,44.002458, -78.776426,44.079910, -79.310669,43.971008, -78.615934,44.005268, -79.099007,44.077122, -78.498275,44.079189, -78.498078,44.085049, -79.454971,44.059841, -79.327698,44.301247, -78.268997,44.294338, -77.796669,44.076889, -78.325394,44.058620, -79.314789,44.652218, -78.808685","2022:08:27 13:16:43,2023:04:24 14:56:37,2023:06:26 20:36:12,2024:04:07 13:33:04,2024:04:07 13:33:58,2024:04:16 09:53:33,2024:04:28 13:29:30,2024:04:28 18:15:33,2024:04:28 18:27:25,2024:04:29 12:00:05,2024:04:29 12:10:19,2024:04:29 12:43:09,2024:04:30 10:17:10,2024:05:01 13:41:07,2024:05:04 03:11:53,2024:05:06 17:45:17,2024:05:07 12:09:39,2024:05:08 14:46:45,2024:05:11 16:07:51,2024:05:11 17:31:48,2024:05:14 12:43:49,2024:05:14 13:27:37,2024:05:16 20:17:16,2024:05:18 17:46:15,2024:05:22 19:45:03,2024:05:27 15:47:36,2024:05:28 12:53:58"
Blue Holly,plantae,"43.683364, -81.578864,43.682207, -81.577907","2022:08:27 12:45:19,2022:08:28 19:32:49"
Blue Pussyleaf,plantae,"44.088215, -79.353561",2024:04:30 10:36:30
Blue Wood Aster,plantae,"44.060104, -79.327568,44.038269, -79.089859","2024:05:14 13:25:30,2024:06:05 18:21:20"
Blue bead-lily,plantae,"46.016844, -80.587417,46.586778, -82.706558,46.719231, -79.813461,46.719314, -79.813569,44.904217, -77.204750,44.904228, -77.204666,44.896252, -77.198563,44.896152, -77.194099,45.661167, -77.578285,45.661167, -77.578285,45.661861, -77.577095,45.661861, -77.577095,45.661659, -77.577110,44.658714, -78.808777,44.647839, -78.810745","2023:08:21 15:52:59,2023:08:22 13:53:31,2023:08:24 16:37:44,2023:08:24 16:37:49,2024:05:25 15:46:08,2024:05:25 15:46:17,2024:05:25 17:53:16,2024:05:25 18:01:54,2024:05:26 15:23:55,2024:05:26 15:24:08,2024:05:26 15:27:36,2024:05:26 15:27:57,2024:05:26 15:29:03,2024:05:28 13:57:24,2024:05:28 13:57:31"
Blue cohosh,plantae,"43.882022, -81.493911,44.036011, -78.919065,44.506917, -76.551583,43.871883, -79.130333,43.811787, -79.152557,43.809414, -79.150742,43.812134, -79.150917,43.855301, -79.206429,44.087349, -79.354034,43.871326, -79.136223,43.871883, -79.136299,44.297791, -78.270615,44.300201, -78.266975,44.294380, -77.795860,43.090836, -79.298988","2022:09:08 11:18:31,2023:04:24 14:59:50,2023:05:21 13:44:09,2023:07:01 20:13:55,2024:04:28 13:55:21,2024:04:28 14:08:34,2024:04:28 14:30:15,2024:04:29 12:00:33,2024:04:30 10:19:00,2024:04:30 12:31:19,2024:04:30 12:32:20,2024:05:16 19:28:00,2024:05:16 19:52:32,2024:05:18 17:49:09,2024:05:19 16:55:24"
